source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Rent-Kothapet-in-Hyderabad&id=4d423333393736373331,33976731,Kothapet,51651,Multistorey Apartment,1000,2,2,Semi-Furnished,3,4,5 to 10 years,FALSE,1,,10002,800,71,Standard Listing,,10000,17.37257772,78.54789579,10,13,10000,10600,"10,000",East,,,,,,,,,,,,,,,,,,,,,,,,,,Family,24 Hours Available,No/Rare Powercut,,,,,,,Lift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Rent-Masab-Tank-in-Hyderabad&id=4d423738353035343233,78505423,Masab Tank,79055,Multistorey Apartment,1330,3,2,Semi-Furnished,4,5,10 to 15 years,FALSE,1,Doyen Hermitage Apartments,10002,1000,47,Standard,"3,000",33000,17.3993997,78.4514094,25,33,33000,35600,"33,000",East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,"1,00,000",,Lift,Rain Water Harvesting,,,,Reserved Parking,Security,,Vaastu Compliant,,Maintenance Staff,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Air Conditioned,,,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Rent-Hmt-Sathavahana-Nagar-in-Hyderabad&id=4d423739303736363233,79076623,Hmt Sathavahana Nagar,122083,Multistorey Apartment,1000,2,2,Semi-Furnished,2,3,,FALSE,,,10002,,51,Standard,,18000,17.500232696533203,78.40132141113281,18,,16600,18000,"16,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-4055-Sq-ft-Multistorey-Apartment-FOR-Rent-Financial-District-in-Hyderabad&id=4d423736363832383231,76682821,Financial District,99835,Multistorey Apartment,4055,4,5,Furnished,3,14,5 to 10 years,TRUE,2,Jayabheri Orange County,10002,4055,100,Premium,"19,000",150000,17.421424,78.340859,37,37,,,,East,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Jayabheri Properties Pvt. Ltd.,"Puja Room, Store, Servant Room",Garden/Park,Family,24 Hours Available,No/Rare Powercut,3 Covered,3,450000,15 days,"4,50,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,3,Lift,Club House,Swimming Pool,,Security,Vaastu Compliant,,Intercom Facility,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,,Security,Vaastu Compliant,,Intercom Facility,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,Kids Play Area,,,Cafeteria/Food Court,,,Cafeteria/Food Court,4 Bed,4,Jogging and Strolling Track,,Rain Water Harvesting,,,,Fire Fighting Equipment,Rain Water Harvesting,,,,Fire Fighting Equipment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piped Gas,Piped Gas, Fridge,3 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,Multipurpose Courts,,,,,,,,,,,,,,,Multipurpose Courts,,,,,,,CCTV Camera,CCTV Camera,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2245-Sq-ft-Multistorey-Apartment-FOR-Rent-Shaikpet-in-Hyderabad&id=4d423734353335323835,74535285,Shaikpet,79103,Multistorey Apartment,2245,3,3,Semi-Furnished,15,18,,FALSE,2,Salarpuria Sattva Magnus,10002,,70,Standard,,110000,17.406911,78.407339,49,,110000,121000,1.1 Lac,East,Power Back Up,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Sattva,None of these,"Garden/Park, Main Road",,,,2 Covered,,,,,Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,Lift,Club House,Swimming Pool,Park,Security,,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,,,Maintenance Staff,,Fire Fighting Equipment,,,Maintenance Staff,,Fire Fighting Equipment,,,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waste Disposal,,,,,,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,,,,,,Cycling & Jogging Track,Waste Disposal,,,,,,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,,,,,,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Rent-Ameenpur-in-Hyderabad&id=4d423331353338353539,31538559,Ameenpur,136987,Multistorey Apartment,900,2,2,Semi-Furnished,4,5,New Construction,FALSE,1,Empire Meadows,10002,800,84,Standard Listing,"1,500",25000,17.5210925,78.3442965,28,31,25000,27300,"25,000",North - West,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Empire Meadows Pvt. Ltd.,,Garden/Park,,24 Hours Available,No/Rare Powercut,200 Covered,2,25000,,"25,000",,Lift,,Swimming Pool,,,Reserved Parking,Security,,,,,,,,Piped Gas,,200,Lift,,Swimming Pool,Park,Security,,Visitor Parking,,,,,,,,,Lift,,Swimming Pool,Park,Security,,Visitor Parking,,,,,,,,,,,,,,,,,,,,,Maintenance Staff,,,,,Maintenance Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Residential-House-FOR-Rent-Bandlaguda-Jagir-in-Hyderabad&id=4d423636323936343237,66296427,Bandlaguda Jagir,105831,Residential House,1900,3,3,Unfurnished,2,3,,FALSE,,,10001,,0,Standard Listing,,18000,17.35710864,78.39487312,9,,18000,19300,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Bandlaguda Jagir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Residential-House-FOR-Rent-Temple-Alwal-in-Hyderabad&id=4d423737393934353137,77994517,Temple Alwal,99868,Residential House,1150,2,2,Unfurnished,1,3,,FALSE,,,10001,,0,Standard,,10000,17.504596,78.509969,9,,10000,10700,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Temple Alwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-2750-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Hitech-City-in-Hyderabad&id=4d423636323935313935,66295195,Hitech City,84126,Builder Floor Apartment,2750,2,3,Furnished,2,5,,FALSE,,,10003,,0,Standard,,100000,17.44798528,78.37611719,36,,100000,110000,1 Lac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Rent-Ayyappa-Society-in-Hyderabad&id=4d423738373036303535,78706055,Ayyappa Society,119511,Multistorey Apartment,1500,3,3,Semi-Furnished,3,4,5 to 10 years,TRUE,1,,10002,,98,Premium,"3,000",37000,17.45520164,78.38948034,25,,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,Not Available ,Family,24 Hours Available,No/Rare Powercut,1 Covered,1,74000,30 days,"74,000",,Lift,,,,,Reserved Parking,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2055-Sq-ft-Multistorey-Apartment-FOR-Rent-Narsingi-in-Hyderabad&id=4d423737363630363031,77660601,Narsingi,89377,Multistorey Apartment,2055,3,3,Furnished,17,30,New Construction,TRUE,1,Jayabheri The Summit,10002,1300,41,Titanium,,92000,17.40111,78.353752,45,71,86500,92000,"86,500",West,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Jayabheri Properties Pvt. Ltd.,,"Main Road, Pool",,,,,,,,,,,,Swimming Pool,,,,Security,,,,,,,Conference Room,,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,,,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,,Jogging and Strolling Track,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,,Jogging and Strolling Track,,,,,,,,,,,,,,,,Piped Gas,Piped Gas,,,,,Solar Energy,,Library And Business Centre,Aesthetically designed landscape garden,Solar Energy,,Library And Business Centre,Aesthetically designed landscape garden,,Waste Disposal,,,,,,,,,,,,,,Cycling & Jogging Track,Waste Disposal,,,,,,,,,,,,,,Cycling & Jogging Track,CCTV Camera,CCTV Camera,,,Kids play area,,,,Kids play area,,
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Rent-Tarnaka-in-Hyderabad&id=4d423736363837303533,76687053,Tarnaka,79113,Multistorey Apartment,1300,3,2,Semi-Furnished,2,4,,FALSE,,,10002,,0,Standard Listing,,15000,17.42835981,78.54150449,12,,15000,16200,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423637393936393737,67996977,Kondapur,84461,Multistorey Apartment,450,1,1,Unfurnished,3,5,New Construction,TRUE,1,,10002,,78,Certified Listing,"1,000",26000,17.46613879,78.35740874,58,,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Study,Main Road,Bachelors,,,,,50000,20 days,"50,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,,Piped Gas,Outdoor Tennis Courts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,7,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,,Air Conditioned,,DTH Television Facility,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Rent-Madhapur-in-Hyderabad&id=4d423738343035333031,78405301,Madhapur,80056,Multistorey Apartment,720,1,1,Furnished,2,5,5 to 10 years,FALSE,1,Ten Madhapur,10002,720,40,Standard,600,10500,17.4455144,78.3842996,15,15,10500,11100,"10,500",,,,,,,,,,,,,,,,,,,,,,,,Nivee property,,,,,,,,10500,,"10,500",,,,,,,,,,,,,,,,,,,Lift,,,Park,Security,,,,,,,,Flower Gardens,,Kids Play Area,Lift,,,Park,Security,,,,,,,,Flower Gardens,,Kids Play Area,Water Storage,,,Water Storage,,,,,,,,,Maintenance Staff,Laundry Service,,,,Maintenance Staff,Laundry Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational Pool,,,,,,,,,,,,,,,Recreational Pool,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Rent-MIGH-Colony-Mehdipatnam-in-Hyderabad&id=4d423637343331323439,67431249,MIGH Colony Mehdipatnam,99698,Multistorey Apartment,1100,2,2,Semi-Furnished,2,5,10 to 15 years,FALSE,1,,10002,,68,Standard,,22000,17.39228630065918,78.44391632080078,20,,22000,24000,"22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelors,,,,,,,,,Lift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Rent-Pocharam-in-Hyderabad&id=4d423737353037343635,77507465,Pocharam,87074,Multistorey Apartment,1400,3,3,Furnished,2,5,Less than 5 years,TRUE,2,Surya Galaxy Towers,10002,,76,Platinum,,15000,17.438413823355962,78.64787486860514,11,,13500,15000,"13,500",West,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Surya Constructions,"Puja Room, Study","Main Road, Pool, Garden/Park",Bachelors,,,,,,,,,Lift,,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,,,,,,Conference Room,,,,Lift,Club House,Swimming Pool,Park,Security,,,,,,,,,,,Lift,Club House,Swimming Pool,Park,Security,,,,,,,,,,,,,,,,,,,,,Rain Water Harvesting,,,,,Rain Water Harvesting,,,,,,,,,,,,,,,,,,,,,,Club House,Water Storage,,Visitor Parking,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2048-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423737363539333431,77659341,Kokapet,87659,Multistorey Apartment,2048,3,3,Semi-Furnished,14,34,New Construction,TRUE,2,Prestige Tranquil,10002,,100,Premium,"8,000",63000,17.396826917318702,78.34029257444827,31,,,,,West,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,,Badminton court,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,,Badminton court,Prestige Group,"Puja Room, Study, Store, Servant Room","Pool, Garden/Park, Main Road",Bachelors,24 Hours Available,No/Rare Powercut,2 Covered,4,126000,,"1,26,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,2,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,,Maintenance Staff,,,Rain Water Harvesting,,Maintenance Staff,,,11,Laundry Service,Internet/Wi-Fi Connectivity,,Service/Goods Lift,,,Jogging and Strolling Track,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,Y,Waste Disposal,,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1710-Sq-ft-Multistorey-Apartment-FOR-Rent-Nizampet-in-Hyderabad&id=4d423739313037323739,79107279,Nizampet,84458,Multistorey Apartment,1710,3,3,Semi-Furnished,3,14,New Construction,FALSE,1,Vazhraa Prathik,10002,,60,Standard,"5,000",45000,17.51858321,78.38098406,26,,45000,49100,"45,000",,,Gymnasium,,,,,,,Indoor Games Room,Meditation Area,Badminton court,,Gymnasium,,,,,,,Indoor Games Room,Meditation Area,Badminton court,Vazhraa Nirmaan,,,,,,,,100000,,"1,00,000",,,,,,,,,,,,,,,,,,,Lift,Club House,Swimming Pool,Park,Security,,Visitor Parking,,,DTH Television Facility,,,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,,Visitor Parking,,,DTH Television Facility,,,,Indoor Squash & Badminton Courts,,Water Storage,,,Water Storage,,,,,,,Rain Water Harvesting,,,,Fire Fighting Equipment,Rain Water Harvesting,,,,Fire Fighting Equipment,,,,,Service/Goods Lift,,,,,,,Service/Goods Lift,,,,,,,,,,,,,,,,,,,,,,,,,,Library,,,,Library,,,,,,,,,,,Kids Play Pool With Water Slides,,,,,,,,,,,,,,,Kids Play Pool With Water Slides,,,,,,,,CCTV Camera,CCTV Camera,,,Kids play area,,Cricket net practice,,Kids play area,,Cricket net practice
https://www.magicbricks.com/propertyDetails/3-BHK-1935-Sq-ft-Multistorey-Apartment-FOR-Rent-Narsingi-in-Hyderabad&id=4d423739313135343635,79115465,Narsingi,89377,Multistorey Apartment,1935,3,3,Semi-Furnished,11,25,New Construction,TRUE,1,Hallmark Skyrena,10002,,40,Premium,"5,500",55000,17.381625123541703,78.36288762,28,,,,,,,Gymnasium,,,,,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,,Gymnasium,,,,,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Hallmark Builders,,,,,,,,100000,30 days,"1,00,000",,,,,,,,,,,,,,,,,,,,,Swimming Pool,,,,,,,,,,,Indoor Squash & Badminton Courts,,,,Swimming Pool,,,,,,,,,,,Indoor Squash & Badminton Courts,,,Banquet Hall,,,Banquet Hall,,,,,,,,,,,,,,,,10,,,,,,Bar/Lounge,,,,,,,Bar/Lounge,,,,,,,,,,,,Mini Cinema Theatre,,Mini Cinema Theatre,,,,,,,,,,Library,,,,Library,,,,,,,Coffee Lounge & Restaurants,,,,,,Outdoor Tennis Courts,,,,,,,,,Coffee Lounge & Restaurants,,,,,,Outdoor Tennis Courts,,,,,,,,,,Kids play area,,,,Kids play area,,
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423738333734353633,78374563,,,Multistorey Apartment,1000,2,2,Unfurnished,1,2,New Construction,FALSE,1,,10002,200,41,Standard,,22000,,,22,110,20200,22000,"20,200",East,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Servant Room",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
